dataset,budget,model,rank,balanced_accuracy,total_time
blood-transfusion-service-center,1,HyperFast,1,0.695906432748538,1.3242316246032715
blood-transfusion-service-center,1,KNN,2,0.6600877192982456,0.020154476165771484
blood-transfusion-service-center,1,CatBoost,3,0.64546783625731,0.11359453201293945
blood-transfusion-service-center,1,XGBoost,4,0.6125730994152047,0.2533876895904541
blood-transfusion-service-center,1,LightGBM,5,0.5796783625730995,0.02908039093017578
blood-transfusion-service-center,1,LogReg,6,0.5423976608187134,9.373421430587769
blood-transfusion-service-center,3,HyperFast,1,0.7002923976608186,2.9827988147735596
blood-transfusion-service-center,3,XGBoost,2,0.6929824561403508,0.05437779426574707
blood-transfusion-service-center,3,CatBoost,3,0.6915204678362573,0.09606075286865234
blood-transfusion-service-center,3,LightGBM,4,0.6659356725146199,0.10183882713317871
blood-transfusion-service-center,3,KNN,5,0.6600877192982456,0.021709918975830078
blood-transfusion-service-center,3,LogReg,6,0.5423976608187134,7.026143312454224
blood-transfusion-service-center,10,HyperFast,1,0.695906432748538,6.231553554534912
blood-transfusion-service-center,10,CatBoost,2,0.668859649122807,0.1683824062347412
blood-transfusion-service-center,10,KNN,3,0.6600877192982456,0.0192263126373291
blood-transfusion-service-center,10,LightGBM,4,0.6557017543859649,620.0274612903595
blood-transfusion-service-center,10,LogReg,5,0.5423976608187134,7.073283910751343
blood-transfusion-service-center,10,XGBoost,6,0.5,14.95721173286438
blood-transfusion-service-center,30,HyperFast,1,0.695906432748538,12.815476894378662
blood-transfusion-service-center,30,KNN,2,0.6600877192982456,0.019834280014038086
blood-transfusion-service-center,30,LightGBM,3,0.6557017543859649,619.6085162162781
blood-transfusion-service-center,30,CatBoost,4,0.6505847953216374,0.5901670455932617
blood-transfusion-service-center,30,LogReg,5,0.5423976608187134,0.2640724182128906
blood-transfusion-service-center,30,XGBoost,6,0.5,2.0021698474884033
blood-transfusion-service-center,60,HyperFast,1,0.7010233918128654,67.71201586723328
blood-transfusion-service-center,60,KNN,2,0.6600877192982456,0.01904129981994629
blood-transfusion-service-center,60,LightGBM,3,0.6557017543859649,614.9547069072723
